"","country_region","Date","cumulative_cases","cumulative_deaths","incident_cases","incident_deaths","pop2020","cases_per_100k","deaths_per_100k","inc_deaths_per_100k","days_after_onset"
"1","Albania",2020-03-10,10,0,8,0,2877.797,0.347488026431329,0,0,1
"2","Albania",2020-03-11,12,1,2,1,2877.797,0.416985631717595,0.0347488026431329,0.0347488026431329,2
"3","Albania",2020-03-12,23,1,11,0,2877.797,0.799222460792057,0.0347488026431329,0,3
"4","Albania",2020-03-13,33,1,10,0,2877.797,1.14671048722339,0.0347488026431329,0,4
"5","Albania",2020-03-14,38,1,5,0,2877.797,1.32045450043905,0.0347488026431329,0,5
"6","Albania",2020-03-15,42,1,4,0,2877.797,1.45944971101158,0.0347488026431329,0,6
"7","Albania",2020-03-16,51,1,9,0,2877.797,1.77218893479978,0.0347488026431329,0,7
"8","Albania",2020-03-17,55,1,4,0,2877.797,1.91118414537231,0.0347488026431329,0,8
"9","Albania",2020-03-18,59,2,4,1,2877.797,2.05017935594484,0.0694976052862658,0.0347488026431329,9
"10","Albania",2020-03-19,64,2,5,0,2877.797,2.22392336916051,0.0694976052862658,0,10
"11","Albania",2020-03-20,70,2,6,0,2877.797,2.4324161850193,0.0694976052862658,0,11
"12","Albania",2020-03-21,76,2,6,0,2877.797,2.6409090008781,0.0694976052862658,0,12
"13","Albania",2020-03-22,89,2,13,0,2877.797,3.09264343523883,0.0694976052862658,0,13
"14","Albania",2020-03-23,104,4,15,2,2877.797,3.61387547488582,0.138995210572532,0.0694976052862658,14
"15","Albania",2020-03-24,123,5,19,1,2877.797,4.27410272510535,0.173744013215665,0.0347488026431329,15
"16","Albania",2020-03-25,146,5,23,0,2877.797,5.07332518589741,0.173744013215665,0,16
"17","Albania",2020-03-26,174,6,28,1,2877.797,6.04629165990513,0.208492815858798,0.0347488026431329,17
"18","Albania",2020-03-27,186,8,12,2,2877.797,6.46327729162272,0.277990421145063,0.0694976052862658,18
"19","Albania",2020-03-28,197,10,11,2,2877.797,6.84551412069719,0.347488026431329,0.0694976052862658,19
"20","Albania",2020-03-29,212,10,15,0,2877.797,7.36674616034418,0.347488026431329,0,20
"21","Albania",2020-03-30,223,11,11,1,2877.797,7.74898298941864,0.382236829074462,0.0347488026431329,21
"22","Albania",2020-03-31,243,15,20,4,2877.797,8.4439590422813,0.521232039646994,0.138995210572532,22
"23","Albania",2020-04-01,259,15,16,0,2877.797,8.99993988457143,0.521232039646994,0,23
"24","Albania",2020-04-02,277,16,18,1,2877.797,9.62541833214782,0.555980842290127,0.0347488026431329,24
"25","Albania",2020-04-03,304,17,27,1,2877.797,10.5636360035124,0.59072964493326,0.0347488026431329,25
"26","Albania",2020-04-04,333,20,29,3,2877.797,11.5713512801633,0.694976052862658,0.104246407929399,26
"27","Albania",2020-04-05,361,20,28,0,2877.797,12.544317754171,0.694976052862658,0,27
"28","Albania",2020-04-06,377,21,16,1,2877.797,13.1002985964611,0.729724855505791,0.0347488026431329,28
"29","Albania",2020-04-07,383,22,6,1,2877.797,13.3087914123199,0.764473658148924,0.0347488026431329,29
"30","Albania",2020-04-08,400,22,17,0,2877.797,13.8995210572532,0.764473658148924,0,30
"31","Albania",2020-04-09,409,23,9,1,2877.797,14.2122602810414,0.799222460792057,0.0347488026431329,31
"32","Albania",2020-04-10,416,23,7,0,2877.797,14.4555018995433,0.799222460792057,0,32
"33","Albania",2020-04-11,433,23,17,0,2877.797,15.0462315444766,0.799222460792057,0,33
"34","Albania",2020-04-12,446,23,13,0,2877.797,15.4979659788373,0.799222460792057,0,34
"35","Albania",2020-04-13,467,23,21,0,2877.797,16.2276908343431,0.799222460792057,0,35
"36","Albania",2020-04-14,475,24,8,1,2877.797,16.5056812554881,0.83397126343519,0.0347488026431329,36
"37","Albania",2020-04-15,494,25,19,1,2877.797,17.1659085057077,0.868720066078323,0.0347488026431329,37
"38","Albania",2020-04-16,518,26,24,1,2877.797,17.9998797691429,0.903468868721456,0.0347488026431329,38
"39","Albania",2020-04-17,539,26,21,0,2877.797,18.7296046246486,0.903468868721456,0,39
"40","Albania",2020-04-18,548,26,9,0,2877.797,19.0423438484368,0.903468868721456,0,40
"41","Albania",2020-04-19,562,26,14,0,2877.797,19.5288270854407,0.903468868721456,0,41
"42","Albania",2020-04-20,584,26,22,0,2877.797,20.2933007435896,0.903468868721456,0,42
"43","Albania",2020-04-21,609,26,25,0,2877.797,21.162020809668,0.903468868721456,0,43
"44","Albania",2020-04-22,634,27,25,1,2877.797,22.0307408757463,0.938217671364589,0.0347488026431329,44
"45","Austria",2020-03-01,14,0,5,0,9006.398,0.155445051395686,0,0,1
"46","Austria",2020-03-02,18,0,4,0,9006.398,0.199857923223024,0,0,2
"47","Austria",2020-03-03,21,0,3,0,9006.398,0.233167577093528,0,0,3
"48","Austria",2020-03-04,29,0,8,0,9006.398,0.321993320748206,0,0,4
"49","Austria",2020-03-05,41,0,12,0,9006.398,0.455231936230222,0,0,5
"50","Austria",2020-03-06,55,0,14,0,9006.398,0.610676987625908,0,0,6
"51","Austria",2020-03-07,79,0,24,0,9006.398,0.87715421858994,0,0,7
"52","Austria",2020-03-08,104,0,25,0,9006.398,1.15473466751081,0,0,8
"53","Austria",2020-03-09,131,0,27,0,9006.398,1.45452155234534,0,0,9
"54","Austria",2020-03-10,182,0,51,0,9006.398,2.02078566814391,0,0,10
"55","Austria",2020-03-11,246,0,64,0,9006.398,2.73139161738133,0,0,11
"56","Austria",2020-03-12,302,1,56,1,9006.398,3.35317182296408,0.0111032179568347,0.0111032179568347,12
"57","Austria",2020-03-13,504,1,202,0,9006.398,5.59602185024468,0.0111032179568347,0,13
"58","Austria",2020-03-14,655,1,151,0,9006.398,7.27260776172672,0.0111032179568347,0,14
"59","Austria",2020-03-15,860,1,205,0,9006.398,9.54876744287783,0.0111032179568347,0,15
"60","Austria",2020-03-16,1018,3,158,2,9006.398,11.3030758800577,0.0333096538705041,0.0222064359136694,16
"61","Austria",2020-03-17,1332,3,314,0,9006.398,14.7894863185038,0.0333096538705041,0,17
"62","Austria",2020-03-18,1646,4,314,1,9006.398,18.2758967569499,0.0444128718273387,0.0111032179568347,18
"63","Austria",2020-03-19,2013,6,367,2,9006.398,22.3507777471082,0.0666193077410081,0.0222064359136694,19
