"","country_region","Date","cumulative_cases","cumulative_deaths","incident_cases","incident_deaths","pop2020","cases_per_100k","deaths_per_100k","inc_deaths_per_100k","days_after_onset"
"1","Albania",2020-03-10,10,0,8,0,2877.797,0.347488026431329,0,0,1
"2","Albania",2020-03-11,12,1,2,1,2877.797,0.416985631717595,0.0347488026431329,0.0347488026431329,2
"3","Albania",2020-03-12,23,1,11,0,2877.797,0.799222460792057,0.0347488026431329,0,3
"4","Albania",2020-03-13,33,1,10,0,2877.797,1.14671048722339,0.0347488026431329,0,4
"5","Albania",2020-03-14,38,1,5,0,2877.797,1.32045450043905,0.0347488026431329,0,5
"6","Albania",2020-03-15,42,1,4,0,2877.797,1.45944971101158,0.0347488026431329,0,6
"7","Albania",2020-03-16,51,1,9,0,2877.797,1.77218893479978,0.0347488026431329,0,7
"8","Albania",2020-03-17,55,1,4,0,2877.797,1.91118414537231,0.0347488026431329,0,8
"9","Albania",2020-03-18,59,2,4,1,2877.797,2.05017935594484,0.0694976052862658,0.0347488026431329,9
"10","Albania",2020-03-19,64,2,5,0,2877.797,2.22392336916051,0.0694976052862658,0,10
"11","Albania",2020-03-20,70,2,6,0,2877.797,2.4324161850193,0.0694976052862658,0,11
"12","Albania",2020-03-21,76,2,6,0,2877.797,2.6409090008781,0.0694976052862658,0,12
"13","Albania",2020-03-22,89,2,13,0,2877.797,3.09264343523883,0.0694976052862658,0,13
"14","Albania",2020-03-23,104,4,15,2,2877.797,3.61387547488582,0.138995210572532,0.0694976052862658,14
"15","Albania",2020-03-24,123,5,19,1,2877.797,4.27410272510535,0.173744013215665,0.0347488026431329,15
"16","Albania",2020-03-25,146,5,23,0,2877.797,5.07332518589741,0.173744013215665,0,16
"17","Albania",2020-03-26,174,6,28,1,2877.797,6.04629165990513,0.208492815858798,0.0347488026431329,17
"18","Albania",2020-03-27,186,8,12,2,2877.797,6.46327729162272,0.277990421145063,0.0694976052862658,18
"19","Albania",2020-03-28,197,10,11,2,2877.797,6.84551412069719,0.347488026431329,0.0694976052862658,19
"20","Albania",2020-03-29,212,10,15,0,2877.797,7.36674616034418,0.347488026431329,0,20
"21","Albania",2020-03-30,223,11,11,1,2877.797,7.74898298941864,0.382236829074462,0.0347488026431329,21
"22","Albania",2020-03-31,243,15,20,4,2877.797,8.4439590422813,0.521232039646994,0.138995210572532,22
"23","Albania",2020-04-01,259,15,16,0,2877.797,8.99993988457143,0.521232039646994,0,23
"24","Albania",2020-04-02,277,16,18,1,2877.797,9.62541833214782,0.555980842290127,0.0347488026431329,24
"25","Albania",2020-04-03,304,17,27,1,2877.797,10.5636360035124,0.59072964493326,0.0347488026431329,25
"26","Albania",2020-04-04,333,20,29,3,2877.797,11.5713512801633,0.694976052862658,0.104246407929399,26
"27","Albania",2020-04-05,361,20,28,0,2877.797,12.544317754171,0.694976052862658,0,27
"28","Albania",2020-04-06,377,21,16,1,2877.797,13.1002985964611,0.729724855505791,0.0347488026431329,28
"29","Albania",2020-04-07,383,22,6,1,2877.797,13.3087914123199,0.764473658148924,0.0347488026431329,29
"30","Albania",2020-04-08,400,22,17,0,2877.797,13.8995210572532,0.764473658148924,0,30
"31","Albania",2020-04-09,409,23,9,1,2877.797,14.2122602810414,0.799222460792057,0.0347488026431329,31
"32","Albania",2020-04-10,416,23,7,0,2877.797,14.4555018995433,0.799222460792057,0,32
"33","Albania",2020-04-11,433,23,17,0,2877.797,15.0462315444766,0.799222460792057,0,33
"34","Albania",2020-04-12,446,23,13,0,2877.797,15.4979659788373,0.799222460792057,0,34
"35","Albania",2020-04-13,467,23,21,0,2877.797,16.2276908343431,0.799222460792057,0,35
"36","Albania",2020-04-14,475,24,8,1,2877.797,16.5056812554881,0.83397126343519,0.0347488026431329,36
"37","Albania",2020-04-15,494,25,19,1,2877.797,17.1659085057077,0.868720066078323,0.0347488026431329,37
"38","Albania",2020-04-16,518,26,24,1,2877.797,17.9998797691429,0.903468868721456,0.0347488026431329,38
"39","Albania",2020-04-17,539,26,21,0,2877.797,18.7296046246486,0.903468868721456,0,39
"40","Albania",2020-04-18,548,26,9,0,2877.797,19.0423438484368,0.903468868721456,0,40
"41","Albania",2020-04-19,562,26,14,0,2877.797,19.5288270854407,0.903468868721456,0,41
"42","Albania",2020-04-20,584,26,22,0,2877.797,20.2933007435896,0.903468868721456,0,42
"43","Albania",2020-04-21,609,26,25,0,2877.797,21.162020809668,0.903468868721456,0,43
"44","Albania",2020-04-22,634,27,25,1,2877.797,22.0307408757463,0.938217671364589,0.0347488026431329,44
"45","Albania",2020-04-23,663,27,29,0,2877.797,23.0384561523971,0.938217671364589,0,45
"46","Albania",2020-04-24,678,27,15,0,2877.797,23.5596881920441,0.938217671364589,0,46
"47","Albania",2020-04-25,712,27,34,0,2877.797,24.7411474819106,0.938217671364589,0,47
"48","Albania",2020-04-26,726,28,14,1,2877.797,25.2276307189145,0.972966474007722,0.0347488026431329,48
"49","Albania",2020-04-27,736,28,10,0,2877.797,25.5751187453458,0.972966474007722,0,49
"50","Albania",2020-04-28,750,30,14,2,2877.797,26.0616019823497,1.04246407929399,0.0694976052862658,50
"51","Albania",2020-04-29,766,30,16,0,2877.797,26.6175828246398,1.04246407929399,0,51
"52","Albania",2020-04-30,773,31,7,1,2877.797,26.8608244431418,1.07721288193712,0.0347488026431329,52
"53","Albania",2020-05-01,782,31,9,0,2877.797,27.1735636669299,1.07721288193712,0,53
"54","Albania",2020-05-02,789,31,7,0,2877.797,27.4168052854319,1.07721288193712,0,54
"55","Albania",2020-05-03,795,31,6,0,2877.797,27.6252981012907,1.07721288193712,0,55
"56","Albania",2020-05-04,803,31,8,0,2877.797,27.9032885224357,1.07721288193712,0,56
"57","Albania",2020-05-05,820,31,17,0,2877.797,28.494018167369,1.07721288193712,0,57
"58","Albania",2020-05-06,832,31,12,0,2877.797,28.9110037990866,1.07721288193712,0,58
"59","Albania",2020-05-07,842,31,10,0,2877.797,29.2584918255179,1.07721288193712,0,59
"60","Albania",2020-05-08,850,31,8,0,2877.797,29.536482246663,1.07721288193712,0,60
"61","Albania",2020-05-09,856,31,6,0,2877.797,29.7449750625218,1.07721288193712,0,61
"62","Albania",2020-05-10,868,31,12,0,2877.797,30.1619606942394,1.07721288193712,0,62
